ThreadID, cIDX, Time, cycles, deltaT, RX, OnRX, TX, SupTX, OnTX, Idle, OnIdle, Blocked, CacheMiss, CacheHit, CacheWB, CPUIdle, RX/s, TX/s, Sup/s
8938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8938, 0, 1.000019, 210004043, 1.000019, 27215, 27215, 27216, 0, 6804, 0, 0, 0, 0, 0, 0, 28456369, 27214.476057, 27215.476037, 0.000000
8938, 1, 2.000172, 210032027, 1.000153, 27190, 27190, 27181, 0, 6796, 0, 0, 7, 0, 0, 0, 28409526, 27185.853898, 27176.855271, 0.000000
8938, 2, 3.000186, 210003040, 1.000014, 27082, 27082, 27089, 0, 6772, 0, 0, 7, 0, 0, 0, 28487916, 27081.607961, 27088.607860, 0.000000
8938, 3, 4.000261, 210015697, 1.000075, 27181, 27181, 27182, 0, 6795, 0, 0, 2, 0, 0, 0, 28284293, 27178.968437, 27179.968362, 0.000000
8938, 4, 5.000262, 210000227, 1.000001, 27056, 27056, 27057, 0, 6765, 0, 0, 0, 0, 0, 0, 29029016, 27055.970754, 27056.970753, 0.000000
8938, 5, 6.000263, 210000207, 1.000001, 27069, 27069, 27071, 0, 6767, 0, 0, 0, 0, 0, 0, 29049545, 27068.973318, 27070.973316, 0.000000
8938, 6, 7.000407, 210030308, 1.000144, 27143, 27143, 27140, 0, 6785, 0, 0, 1, 0, 0, 0, 29176360, 27139.083184, 27136.083617, 0.000000
8938, 7, 8.000501, 210019609, 1.000093, 27079, 27079, 27076, 0, 6769, 0, 0, 0, 0, 0, 0, 29041320, 27076.471702, 27073.471982, 0.000000
